,Year,Vehicle,Stock,Inflow,Outflow,Class,Mat,Vmass,VehicleName,PW,wlo
2743,2040.0,40tlorry,87073.44664375862,4277.647698131201,3285.576318898208,Lorries,lorry40t,21202.9,40t lorry,ST,laag
2744,2041.0,40tlorry,87941.16323377356,4225.187682098258,3357.4710548620583,Lorries,lorry40t,21202.9,40t lorry,ST,laag
2745,2042.0,40tlorry,88698.59432699103,4183.861325020058,3426.430187015441,Lorries,lorry40t,21202.9,40t lorry,ST,laag
2746,2043.0,40tlorry,89360.37407688932,4153.841291016914,3492.061487374072,Lorries,lorry40t,21202.9,40t lorry,ST,laag
2747,2044.0,40tlorry,89941.04587183015,4134.754802010211,3554.0829427516924,Lorries,lorry40t,21202.9,40t lorry,ST,laag
2748,2045.0,40tlorry,90454.6296183456,4125.900205272512,3612.3163819960446,Lorries,lorry40t,21202.9,40t lorry,ST,laag
2749,2046.0,40tlorry,90914.36814773102,4126.417282148424,3666.6786614020393,Lorries,lorry40t,21202.9,40t lorry,ST,laag
2750,2047.0,40tlorry,91332.60990014767,4135.413415325427,3717.171554469143,Lorries,lorry40t,21202.9,40t lorry,ST,laag
2751,2048.0,40tlorry,91720.78691057273,4152.048324151503,3763.871185368675,Lorries,lorry40t,21202.9,40t lorry,ST,laag
2752,2049.0,40tlorry,92089.4556525416,4175.586491355236,3806.9175978706326,Lorries,lorry40t,21202.9,40t lorry,ST,laag
2753,2050.0,40tlorry,92448.37628426043,4205.425647257274,3846.504837179085,Lorries,lorry40t,21202.9,40t lorry,ST,laag
2754,2000.0,28tlorry,237122.74599538773,9806.801775953412,10525.842656767103,Lorries,lorry28t,14842.0,28t lorry,ST,laag
2755,2001.0,28tlorry,236621.3746979556,10023.686943819048,10525.058241237153,Lorries,lorry28t,14842.0,28t lorry,ST,laag
2756,2002.0,28tlorry,236318.68866322702,10216.828979913844,10519.515014623797,Lorries,lorry28t,14842.0,28t lorry,ST,laag
2757,2003.0,28tlorry,236195.97609851492,10388.97037157396,10511.682936261557,Lorries,lorry28t,14842.0,28t lorry,ST,laag
2758,2004.0,28tlorry,236234.72710705147,10541.645039497147,10502.894030928095,Lorries,lorry28t,14842.0,28t lorry,ST,laag
2759,2005.0,28tlorry,236416.55325185054,10675.99291494544,10494.166770103348,Lorries,lorry28t,14842.0,28t lorry,ST,laag
2760,2006.0,28tlorry,236723.0873933976,10792.844293179864,10486.310151575959,Lorries,lorry28t,14842.0,28t lorry,ST,laag
2761,2007.0,28tlorry,237135.8701708741,10892.74757059029,10479.96479303958,Lorries,lorry28t,14842.0,28t lorry,ST,laag
2762,2008.0,28tlorry,237636.21452531568,10975.969081648946,10475.624727109844,Lorries,lorry28t,14842.0,28t lorry,ST,laag
2763,2009.0,28tlorry,238205.04949730414,11042.486066479789,10473.651094363606,Lorries,lorry28t,14842.0,28t lorry,ST,laag
2764,2010.0,28tlorry,238822.74716354543,11091.979365427862,10474.28169901999,Lorries,lorry28t,14842.0,28t lorry,ST,laag
2765,2011.0,28tlorry,239468.924714485,11123.815674562793,10477.63812340639,Lorries,lorry28t,14842.0,28t lorry,ST,laag
2766,2012.0,28tlorry,240122.24036907722,11137.04687318328,10483.731218309187,Lorries,lorry28t,14842.0,28t lorry,ST,laag
2767,2013.0,28tlorry,240760.178148035,11130.403101799602,10492.465322476863,Lorries,lorry28t,14842.0,28t lorry,ST,laag
2768,2014.0,28tlorry,241358.85139929818,11102.314735051885,10503.6414833164,Lorries,lorry28t,14842.0,28t lorry,ST,laag
2769,2015.0,28tlorry,241892.8382703897,11050.946655850712,10516.959784150276,Lorries,lorry28t,14842.0,28t lorry,ST,laag
2770,2016.0,28tlorry,242335.09339910137,10974.276132695522,10532.021003200205,Lorries,lorry28t,14842.0,28t lorry,ST,laag
2771,2017.0,28tlorry,242656.98375154976,10870.21817777303,10548.327824319043,Lorries,lorry28t,14842.0,28t lorry,ST,laag
2772,2018.0,28tlorry,242828.51651544374,10736.818793989543,10565.286028807657,Lorries,lorry28t,14842.0,28t lorry,ST,laag
2773,2019.0,28tlorry,242818.8314458788,10572.521218228125,10582.206286148283,Lorries,lorry28t,14842.0,28t lorry,ST,laag
2774,2020.0,28tlorry,242597.0562710936,10376.532278439758,10598.307451128829,Lorries,lorry28t,14842.0,28t lorry,ST,laag
2775,2021.0,28tlorry,242133.5908028643,10149.257080970361,10612.722546535664,Lorries,lorry28t,14842.0,28t lorry,ST,laag
2776,2022.0,28tlorry,241401.87749829903,9892.795709651109,10624.509010838747,Lorries,lorry28t,14842.0,28t lorry,ST,laag
2777,2023.0,28tlorry,240380.63961974139,9611.427054447588,10632.664928733742,Lorries,lorry28t,14842.0,28t lorry,ST,laag
2778,2024.0,28tlorry,239056.47059559877,9311.984055707057,10636.1530744609,Lorries,lorry28t,14842.0,28t lorry,ST,laag
2779,2025.0,28tlorry,237426.5184495521,9003.982112716476,10633.934251982102,Lorries,lorry28t,14842.0,28t lorry,ST,laag
2780,2026.0,28tlorry,235500.87852222676,8699.37068068015,10625.010599494302,Lorries,lorry28t,14842.0,28t lorry,ST,laag
2781,2027.0,28tlorry,233304.18320194125,8411.782747755875,10608.478057386012,Lorries,lorry28t,14842.0,28t lorry,ST,laag
2782,2028.0,28tlorry,230875.89295035286,8155.295002854924,10583.5852411377,Lorries,lorry28t,14842.0,28t lorry,ST,laag
2783,2029.0,28tlorry,228268.9111653382,7942.811821315874,10549.793589758343,Lorries,lorry28t,14842.0,28t lorry,ST,laag
2784,2030.0,28tlorry,225546.44454304874,7784.365146122524,10506.831747824286,Lorries,lorry28t,14842.0,28t lorry,ST,laag
2785,2031.0,28tlorry,222777.4047852031,7685.6963746619,10454.736106998012,Lorries,lorry28t,14842.0,28t lorry,ST,laag
2786,2032.0,28tlorry,220031.01981785972,7647.485222892545,10393.870158710566,Lorries,lorry28t,14842.0,28t lorry,ST,laag
2787,2033.0,28tlorry,217371.5104006663,7665.408495413896,10324.917873749675,Lorries,lorry28t,14842.0,28t lorry,ST,laag
2788,2034.0,28tlorry,214853.68315341903,7731.023244987184,10248.850444464895,Lorries,lorry28t,14842.0,28t lorry,ST,laag
2789,2035.0,28tlorry,212520.0337108445,7833.220759395568,10166.870143400041,Lorries,lorry28t,14842.0,28t lorry,ST,laag
2790,2036.0,28tlorry,210399.58359875466,7959.888749361009,10080.33878982908,Lorries,lorry28t,14842.0,28t lorry,ST,laag
2791,2037.0,28tlorry,208508.31468135433,8099.431327978295,9990.700158029735,Lorries,lorry28t,14842.0,28t lorry,ST,laag
2792,2038.0,28tlorry,206850.80843456532,8241.899271095492,9899.405411639664,Lorries,lorry28t,14842.0,28t lorry,ST,laag
2793,2039.0,28tlorry,205422.58347380836,8379.623889141862,9807.84872101709,Lorries,lorry28t,14842.0,28t lorry,ST,laag
2794,2040.0,28tlorry,204212.67065725816,8507.404731315619,9717.317391945006,Lorries,lorry28t,14842.0,28t lorry,ST,laag
2795,2041.0,28tlorry,203206.06133535109,8622.34878861127,9628.957922394755,Lorries,lorry28t,14842.0,28t lorry,ST,laag
2796,2042.0,28tlorry,202385.80514411832,8723.50122883363,9543.75719370351,Lorries,lorry28t,14842.0,28t lorry,ST,laag
2797,2043.0,28tlorry,201734.6656982176,8811.397349393927,9462.536523659563,Lorries,lorry28t,14842.0,28t lorry,ST,laag
2798,2044.0,28tlorry,201236.32089836497,8887.611199565523,9385.95567434395,Lorries,lorry28t,14842.0,28t lorry,ST,laag
2799,2045.0,28tlorry,200876.16281739238,8954.366232126078,9314.523925133622,Lorries,lorry28t,14842.0,28t lorry,ST,laag
2800,2046.0,28tlorry,200641.76785921218,9014.221118474787,9248.615614899021,Lorries,lorry28t,14842.0,28t lorry,ST,laag
2801,2047.0,28tlorry,200523.11992578657,9069.840721712972,9188.488107063338,Lorries,lorry28t,14842.0,28t lorry,ST,laag
2802,2048.0,28tlorry,200512.6567973647,9123.838145670976,9134.300625349055,Lorries,lorry28t,14842.0,28t lorry,ST,laag
2803,2049.0,28tlorry,200605.20057392208,9178.67744064139,9086.132898294036,Lorries,lorry28t,14842.0,28t lorry,ST,laag
2804,2050.0,28tlorry,200797.81997941755,9236.623215078667,9044.002908120896,Lorries,lorry28t,14842.0,28t lorry,ST,laag
2805,2000.0,16tlorry,34036.817516958654,1421.3809684676598,1510.2546126715438,Lorries,lorry16t,8275.4,16t lorry,ST,laag
2806,2001.0,16tlorry,33982.26021872623,1455.5847660009276,1510.1420642313847,Lorries,lorry16t,8275.4,16t lorry,ST,laag
2807,2002.0,16tlorry,33960.00850113933,1487.1810331913657,1509.4327507755822,Lorries,lorry16t,8275.4,16t lorry,ST,laag
2808,2003.0,16tlorry,33968.24857750616,1516.7164243394436,1508.4763479690803,Lorries,lorry16t,8275.4,16t lorry,ST,laag
2809,2004.0,16tlorry,34005.38754623176,1544.6131778840718,1507.4742091538167,Lorries,lorry16t,8275.4,16t lorry,ST,laag
2810,2005.0,16tlorry,34070.08260045358,1571.2824942702682,1506.5874400422638,Lorries,lorry16t,8275.4,16t lorry,ST,laag
2811,2006.0,16tlorry,34161.27513222593,1597.1439939311676,1505.951462150716,Lorries,lorry16t,8275.4,16t lorry,ST,laag
2812,2007.0,16tlorry,34278.23166212758,1622.6389288099272,1505.6823988975934,Lorries,lorry16t,8275.4,16t lorry,ST,laag
2813,2008.0,16tlorry,34420.591263151066,1648.2406554389163,1505.8810544014214,Lorries,lorry16t,8275.4,16t lorry,ST,laag
2814,2009.0,16tlorry,34588.42028603051,1674.4650208266903,1506.6359979289607,Lorries,lorry16t,8275.4,16t lorry,ST,laag
2815,2010.0,16tlorry,34782.27504426452,1701.881070310912,1508.0263120529773,Lorries,lorry16t,8275.4,16t lorry,ST,laag
2816,2011.0,16tlorry,35003.270476873266,1731.1196934407271,1510.1242608008688,Lorries,lorry16t,8275.4,16t lorry,ST,laag
2817,2012.0,16tlorry,35253.15521305104,1762.8827498825922,1512.9980136644106,Lorries,lorry16t,8275.4,16t lorry,ST,laag
2818,2013.0,16tlorry,35534.387805333856,1797.9470830438368,1516.7144907085856,Lorries,lorry16t,8275.4,16t lorry,ST,laag
2819,2014.0,16tlorry,35850.210780852256,1837.1653451320453,1521.3423695459257,Lorries,lorry16t,8275.4,16t lorry,ST,laag
2820,2015.0,16tlorry,36204.71232553963,1881.4567915066946,1526.955246731932,Lorries,lorry16t,8275.4,16t lorry,ST,laag
2821,2016.0,16tlorry,36602.864238894996,1931.7868382180532,1533.6349247502474,Lorries,lorry16t,8275.4,16t lorry,ST,laag
2822,2017.0,16tlorry,37050.51838156805,1989.128879541262,1541.4747367239465,Lorries,lorry16t,8275.4,16t lorry,ST,laag
2823,2018.0,16tlorry,37554.33913398687,2054.4035218129284,1550.5827692093048,Lorries,lorry16t,8275.4,16t lorry,ST,laag
2824,2019.0,16tlorry,38121.642927296416,2128.388554483092,1561.084760937549,Lorries,lorry16t,8275.4,16t lorry,ST,laag
2825,2020.0,16tlorry,38760.115747353666,2211.599180346755,1573.126359988776,Lorries,lorry16t,8275.4,16t lorry,ST,laag
2826,2021.0,16tlorry,39477.37696138817,2304.1355171268224,1586.8743027100709,Lorries,lorry16t,8275.4,16t lorry,ST,laag
2827,2022.0,16tlorry,40280.370611119666,2405.509626621926,1602.515976405826,Lorries,lorry16t,8275.4,16t lorry,ST,laag
2828,2023.0,16tlorry,41174.584150362185,2514.4702615578863,1620.2567217024784,Lorries,lorry16t,8275.4,16t lorry,ST,laag
2829,2024.0,16tlorry,42163.129904459376,2628.85996891556,1640.3142140451198,Lorries,lorry16t,8275.4,16t lorry,ST,laag
2830,2025.0,16tlorry,43245.77066106443,2745.5501063786505,1662.9093488006888,Lorries,lorry16t,8275.4,16t lorry,ST,laag
2831,2026.0,16tlorry,44418.02472762313,2860.5073901515934,1688.2533223717348,Lorries,lorry16t,8275.4,16t lorry,ST,laag
2832,2027.0,16tlorry,45670.523828755555,2969.0301850398755,1716.5310823786199,Lorries,lorry16t,8275.4,16t lorry,ST,laag
2833,2028.0,16tlorry,46988.81191948634,3066.1701198632,1747.882027223315,Lorries,lorry16t,8275.4,16t lorry,ST,laag
2834,2029.0,16tlorry,48353.73039694513,3147.2981230979276,1782.379643261335,Lorries,lorry16t,8275.4,16t lorry,ST,laag
2835,2030.0,16tlorry,49742.44208573854,3208.7242350655215,1820.0125433181697,Lorries,lorry16t,8275.4,16t lorry,ST,laag
2836,2031.0,16tlorry,51130.01056531753,3248.2382825537206,1860.6697993146308,Lorries,lorry16t,8275.4,16t lorry,ST,laag
2837,2032.0,16tlorry,52491.31951867268,3265.442295509456,1904.1333376310224,Lorries,lorry16t,8275.4,16t lorry,ST,laag
2838,2033.0,16tlorry,53803.02476119474,3261.784592549935,1950.079344452546,Lorries,lorry16t,8275.4,16t lorry,ST,laag
2839,2034.0,16tlorry,55045.22871124333,3240.2932066692083,1998.0892497666287,Lorries,lorry16t,8275.4,16t lorry,ST,laag
2840,2035.0,16tlorry,56202.6403354816,3205.080846521072,2047.6692138791364,Lorries,lorry16t,8275.4,16t lorry,ST,laag
2841,2036.0,16tlorry,57265.112174174705,3160.7474929266245,2098.2756439571444,Lorries,lorry16t,8275.4,16t lorry,ST,laag
2842,2037.0,16tlorry,58227.582653713194,3111.813942742767,2149.343450671386,Lorries,lorry16t,8275.4,16t lorry,ST,laag
2843,2038.0,16tlorry,59089.553252839934,3062.2843131039626,2200.3136987331864,Lorries,lorry16t,8275.4,16t lorry,ST,laag
2844,2039.0,16tlorry,59854.27543620096,3015.380118091736,2250.657916238673,Lorries,lorry16t,8275.4,16t lorry,ST,laag
2845,2040.0,16tlorry,60527.82451460138,2973.4464181950752,2299.8973174230487,Lorries,lorry16t,8275.4,16t lorry,ST,laag
2846,2041.0,16tlorry,61118.19783516738,2937.9895777704005,2347.6162302122634,Lorries,lorry16t,8275.4,16t lorry,ST,laag
2847,2042.0,16tlorry,61634.52649398722,2909.7986022510668,2393.469910952579,Lorries,lorry16t,8275.4,16t lorry,ST,laag
2848,2043.0,16tlorry,62086.445585524816,2889.1066253943063,2437.187494882291,Lorries,lorry16t,8275.4,16t lorry,ST,laag
2849,2044.0,16tlorry,62483.62850374183,2875.754072315918,2478.571107457058,Lorries,lorry16t,8275.4,16t lorry,ST,laag
2850,2045.0,16tlorry,62835.47212614807,2869.3358946116423,2517.492216539929,Lorries,lorry16t,8275.4,16t lorry,ST,laag
2851,2046.0,16tlorry,63150.90565918538,2869.3197833153463,2553.8861840249706,Lorries,lorry16t,8275.4,16t lorry,ST,laag
2852,2047.0,16tlorry,63438.295190439625,2875.1354209490237,2587.7458110566226,Lorries,lorry16t,8275.4,16t lorry,ST,laag
2853,2048.0,16tlorry,63705.41630896646,2886.2356803679795,2619.114468759,Lorries,lorry16t,8275.4,16t lorry,ST,laag
2854,2049.0,16tlorry,63959.47247403342,2902.1355135508566,2648.079238607793,Lorries,lorry16t,8275.4,16t lorry,ST,laag
2855,2050.0,16tlorry,64207.14203200123,2922.43402540269,2674.764338092507,Lorries,lorry16t,8275.4,16t lorry,ST,laag
2856,2000.0,ftrain,912.6444966528733,22.792486962822068,24.37561143393715,Train,ftrain,590000.0,freight train,ST,laag
2857,2001.0,ftrain,912.1528918783658,23.67062528637041,24.16223006087813,Train,ftrain,590000.0,freight train,ST,laag
2858,2002.0,ftrain,912.738744979773,24.54580952197705,23.95995642056964,Train,ftrain,590000.0,freight train,ST,laag
2859,2003.0,ftrain,914.4020863522701,25.432283670489483,23.768942297991984,Train,ftrain,590000.0,freight train,ST,laag
2860,2004.0,ftrain,917.159580962733,26.346723348975615,23.589228738512976,Train,ftrain,590000.0,freight train,ST,laag
2861,2005.0,ftrain,921.0475882802639,27.30877639585117,23.420769078319907,Train,ftrain,590000.0,freight train,ST,laag
2862,2006.0,ftrain,926.1257859685576,28.341648516203236,23.26345082791017,Train,ftrain,590000.0,freight train,ST,laag
2863,2007.0,ftrain,932.4814665304554,29.472796980562634,23.117116418664338,Train,ftrain,590000.0,freight train,ST,laag
2864,2008.0,ftrain,940.23454944803,30.734665803700523,22.981582886126034,Train,ftrain,590000.0,freight train,ST,laag
2865,2009.0,ftrain,949.5433670678384,32.16547824011957,22.856660620311334,Train,ftrain,590000.0,freight train,ST,laag
2866,2010.0,ftrain,960.6112496955249,33.810053992023086,22.74217136433687,Train,ftrain,590000.0,freight train,ST,laag
2867,2011.0,ftrain,973.6938130485419,35.72052904206976,22.637965689052077,Train,ftrain,590000.0,freight train,ST,laag
2868,2012.0,ftrain,989.106837196551,37.9569643624302,22.543940214421607,Train,ftrain,590000.0,freight train,ST,laag
2869,2013.0,ftrain,1007.2343495751413,40.58756726773197,22.460054889140785,Train,ftrain,590000.0,freight train,ST,laag
2870,2014.0,ftrain,1028.5364022436272,43.68840334729009,22.386350678804977,Train,ftrain,590000.0,freight train,ST,laag
2871,2015.0,ftrain,1053.5556039046894,47.34216971083697,22.322968049774136,Train,ftrain,590000.0,freight train,ST,laag
2872,2016.0,ftrain,1082.9211216807348,51.63568444518887,22.27016666914385,Train,ftrain,590000.0,freight train,ST,laag
2873,2017.0,ftrain,1117.3483075695601,56.65553265688118,22.22834676805556,Train,ftrain,590000.0,freight train,ST,laag
2874,2018.0,ftrain,1157.6315523054614,62.48131736649839,22.1980726305973,Train,ftrain,590000.0,freight train,ST,laag
2875,2019.0,ftrain,1204.6273917544363,69.17593811476581,22.18009866579024,Train,ftrain,590000.0,freight train,ST,laag
2876,2020.0,ftrain,1259.2246527386121,76.77265946835496,22.175398484180104,Train,ftrain,590000.0,freight train,ST,laag
2877,2021.0,ftrain,1322.2984547650478,85.25899934470249,22.18519731826669,Train,ftrain,590000.0,freight train,ST,laag
2878,2022.0,ftrain,1394.645972193015,94.55852540689034,22.21100797892349,Train,ftrain,590000.0,freight train,ST,laag
2879,2023.0,ftrain,1476.9039945777033,104.5126926926414,22.254670307953436,Train,ftrain,590000.0,freight train,ST,laag
2880,2024.0,ftrain,1569.451991307214,114.86639048041434,22.318393750902523,Train,ftrain,590000.0,freight train,ST,laag
2881,2025.0,ftrain,1672.309314361133,125.26212527605117,22.404802222130858,Train,ftrain,590000.0,freight train,ST,laag
2882,2026.0,ftrain,1785.0407221958862,135.24838770293877,22.516979868187168,Train,ftrain,590000.0,freight train,ST,laag
2883,2027.0,ftrain,1906.688663239268,144.3064567248673,22.6585156814847,Train,ftrain,590000.0,freight train,ST,laag
2884,2028.0,ftrain,2035.7520259184555,151.89690691033184,22.8335442311444,Train,ftrain,590000.0,freight train,ST,laag
2885,2029.0,ftrain,2170.226792850611,157.5215460848317,23.04677915267614,Train,ftrain,590000.0,freight train,ST,laag
2886,2030.0,ftrain,2307.714083245245,160.79082598458626,23.303535589953885,Train,ftrain,590000.0,freight train,ST,laag
2887,2031.0,ftrain,2445.5868354633544,161.48248985283954,23.60973763472947,Train,ftrain,590000.0,freight train,ST,laag
2888,2032.0,ftrain,2581.192298362629,159.57736995599043,23.971907056717892,Train,ftrain,590000.0,freight train,ST,laag
2889,2033.0,ftrain,2712.058045319389,155.2628772519065,24.39713029514353,Train,ftrain,590000.0,freight train,ST,laag
2890,2034.0,ftrain,2836.068660365227,148.9036167841714,24.893001738333624,Train,ftrain,590000.0,freight train,ST,laag
2891,2035.0,ftrain,2951.5881253765406,140.98700762515546,25.46754261384436,Train,ftrain,590000.0,freight train,ST,laag
2892,2036.0,ftrain,3057.5165031217,132.05747389915769,26.12909615399706,Train,ftrain,590000.0,freight train,ST,laag
2893,2037.0,ftrain,3153.283854564024,122.65355233506625,26.886200892740547,Train,ftrain,590000.0,freight train,ST,laag
2894,2038.0,ftrain,3238.795035601851,113.25862587689062,27.747444839065913,Train,ftrain,590000.0,freight train,ST,laag
2895,2039.0,ftrain,3314.343940786967,104.27020897608918,28.72130379097088,Train,ftrain,590000.0,freight train,ST,laag
2896,2040.0,ftrain,3380.51575557497,95.98778200832339,29.815967220320896,Train,ftrain,590000.0,freight train,ST,laag
2897,2041.0,ftrain,3438.0917870774065,88.61518655931968,31.03915505688422,Train,ftrain,590000.0,freight train,ST,laag
2898,2042.0,ftrain,3487.966309384316,82.27245075204792,32.39792844513818,Train,ftrain,590000.0,freight train,ST,laag
2899,2043.0,ftrain,3531.080082832829,77.01227070461437,33.89849725610307,Train,ftrain,590000.0,freight train,ST,laag
2900,2044.0,ftrain,3568.3712329209948,72.83717698898863,35.54602690082119,Train,ftrain,590000.0,freight train,ST,laag
2901,2045.0,ftrain,3600.742015219161,69.71522917010134,37.344446871933535,Train,ftrain,590000.0,freight train,ST,laag
2902,2046.0,ftrain,3629.038655529892,67.59290377380785,39.29626346307947,Train,ftrain,590000.0,freight train,ST,laag
2903,2047.0,ftrain,3654.041269516926,66.40499327101497,41.402379283979336,Train,ftrain,590000.0,freight train,ST,laag
2904,2048.0,ftrain,3676.460979459159,66.08163242795354,43.661922485722066,Train,ftrain,590000.0,freight train,ST,laag
2905,2049.0,ftrain,3696.9418584656473,66.55296801429267,46.07208900780355,Train,ftrain,590000.0,freight train,ST,laag
2906,2050.0,ftrain,3716.065872087655,67.75201524310296,48.62800162109252,Train,ftrain,590000.0,freight train,ST,laag
2907,2000.0,xlbarge,72.2085442531605,4.470492400010798,4.244537821945327,Inland shipping,hmax,1458300.0,xl inland barge,ST,laag
2908,2001.0,xlbarge,72.54228938599954,4.583169978977821,4.249424844053801,Inland shipping,hmax,1458300.0,xl inland barge,ST,laag
2909,2002.0,xlbarge,72.9830245247776,4.698908060722374,4.258172919472929,Inland shipping,hmax,1458300.0,xl inland barge,ST,laag
2910,2003.0,xlbarge,73.53037420124765,4.818285271917318,4.270935592520547,Inland shipping,hmax,1458300.0,xl inland barge,ST,laag
