,Year,Vehiclename,Stock,Inflow,Outflow,Class,Vehicle,Vmass,lifespan,PW,wlo
860,2044,sbarge,1281.2462,29.888626,27.929373,Inlandvessels,hmaxin,312500.0,45.0,BAU,laag
861,2045,sbarge,1283.2607,30.00448,27.987522,Inlandvessels,hmaxin,312500.0,45.0,BAU,laag
862,2046,sbarge,1285.3737,30.159864,28.044537,Inlandvessels,hmaxin,312500.0,45.0,BAU,laag
863,2047,sbarge,1287.6283,30.358051,28.10086,Inlandvessels,hmaxin,312500.0,45.0,BAU,laag
864,2048,sbarge,1290.071,30.60237,28.156988,Inlandvessels,hmaxin,312500.0,45.0,BAU,laag
865,2049,sbarge,1292.7512,30.8962,28.213474,Inlandvessels,hmaxin,312500.0,45.0,BAU,laag
866,2050,sbarge,1295.7205,31.242992,28.27093,Inlandvessels,hmaxin,312500.0,45.0,BAU,laag
867,2000,A330,186.17305,6.204296,6.046261,Aircraft,A330,181840.0,20.0,BAU,laag
868,2001,A330,186.33109,7.030974,6.8729386,Aircraft,A330,181840.0,20.0,BAU,laag
869,2002,A330,186.48912,7.8809032,7.722868,Aircraft,A330,181840.0,20.0,BAU,laag
870,2003,A330,186.64716,8.395747,8.237712,Aircraft,A330,181840.0,20.0,BAU,laag
871,2004,A330,186.80519,9.086219,8.9281845,Aircraft,A330,181840.0,20.0,BAU,laag
872,2005,A330,186.96323,8.647885,8.48985,Aircraft,A330,181840.0,20.0,BAU,laag
873,2006,A330,187.12126,11.0208235,10.862789,Aircraft,A330,181840.0,20.0,BAU,laag
874,2007,A330,187.2793,5.2655735,5.107538,Aircraft,A330,181840.0,20.0,BAU,laag
875,2008,A330,187.43733,17.428095,17.27006,Aircraft,A330,181840.0,20.0,BAU,laag
876,2009,A330,187.59537,1.1143352,0.9563001,Aircraft,A330,181840.0,20.0,BAU,laag
877,2010,A330,187.7534,12.917026,12.75899,Aircraft,A330,181840.0,20.0,BAU,laag
878,2011,A330,187.91142,9.663529,9.505494,Aircraft,A330,181840.0,20.0,BAU,laag
879,2012,A330,188.06946,9.557802,9.399767,Aircraft,A330,181840.0,20.0,BAU,laag
880,2013,A330,188.2275,9.518284,9.360249,Aircraft,A330,181840.0,20.0,BAU,laag
881,2014,A330,188.38553,9.495798,9.337764,Aircraft,A330,181840.0,20.0,BAU,laag
882,2015,A330,188.54356,9.471824,9.313789,Aircraft,A330,181840.0,20.0,BAU,laag
883,2016,A330,188.7016,9.428759,9.270723,Aircraft,A330,181840.0,20.0,BAU,laag
884,2017,A330,188.85963,9.348254,9.190219,Aircraft,A330,181840.0,20.0,BAU,laag
885,2018,A330,189.01767,9.21142,9.053385,Aircraft,A330,181840.0,20.0,BAU,laag
886,2019,A330,189.1757,9.002339,8.844304,Aircraft,A330,181840.0,20.0,BAU,laag
887,2020,A330,189.33374,8.719381,8.561346,Aircraft,A330,181840.0,20.0,BAU,laag
888,2021,A330,189.49178,8.397697,8.239662,Aircraft,A330,181840.0,20.0,BAU,laag
889,2022,A330,189.64981,8.135485,7.9774494,Aircraft,A330,181840.0,20.0,BAU,laag
890,2023,A330,189.80785,8.086875,7.92884,Aircraft,A330,181840.0,20.0,BAU,laag
891,2024,A330,189.96588,8.355055,8.19702,Aircraft,A330,181840.0,20.0,BAU,laag
892,2025,A330,190.12392,8.808827,8.650793,Aircraft,A330,181840.0,20.0,BAU,laag
893,2026,A330,190.28195,9.147942,8.989906,Aircraft,A330,181840.0,20.0,BAU,laag
894,2027,A330,190.43999,9.367947,9.209912,Aircraft,A330,181840.0,20.0,BAU,laag
895,2028,A330,190.59802,9.510414,9.352379,Aircraft,A330,181840.0,20.0,BAU,laag
896,2029,A330,190.75606,9.562689,9.4046545,Aircraft,A330,181840.0,20.0,BAU,laag
897,2030,A330,190.9141,9.632157,9.474123,Aircraft,A330,181840.0,20.0,BAU,laag
898,2031,A330,191.07213,9.467971,9.309936,Aircraft,A330,181840.0,20.0,BAU,laag
899,2032,A330,191.23016,9.87542,9.717384,Aircraft,A330,181840.0,20.0,BAU,laag
900,2033,A330,191.3882,9.00023,8.8421955,Aircraft,A330,181840.0,20.0,BAU,laag
901,2034,A330,191.54623,10.390134,10.2321,Aircraft,A330,181840.0,20.0,BAU,laag
902,2035,A330,191.70427,9.646796,9.488762,Aircraft,A330,181840.0,20.0,BAU,laag
903,2036,A330,191.8623,9.338823,9.180789,Aircraft,A330,181840.0,20.0,BAU,laag
904,2037,A330,192.02034,9.734163,9.576129,Aircraft,A330,181840.0,20.0,BAU,laag
905,2038,A330,192.17838,8.570179,8.412144,Aircraft,A330,181840.0,20.0,BAU,laag
906,2039,A330,192.33641,10.790788,10.632752,Aircraft,A330,181840.0,20.0,BAU,laag
907,2040,A330,192.49445,6.013987,5.855952,Aircraft,A330,181840.0,20.0,BAU,laag
908,2041,A330,192.65248,13.578722,13.420687,Aircraft,A330,181840.0,20.0,BAU,laag
909,2042,A330,192.81052,3.1654572,3.0074222,Aircraft,A330,181840.0,20.0,BAU,laag
910,2043,A330,192.96855,13.143566,12.985532,Aircraft,A330,181840.0,20.0,BAU,laag
911,2044,A330,193.12659,6.462718,6.304683,Aircraft,A330,181840.0,20.0,BAU,laag
912,2045,A330,193.28462,9.116513,8.958478,Aircraft,A330,181840.0,20.0,BAU,laag
913,2046,A330,193.44266,8.90617,8.748136,Aircraft,A330,181840.0,20.0,BAU,laag
914,2047,A330,193.6007,9.135257,8.9772215,Aircraft,A330,181840.0,20.0,BAU,laag
915,2048,A330,193.75873,9.359331,9.201296,Aircraft,A330,181840.0,20.0,BAU,laag
916,2049,A330,193.91676,9.526987,9.368952,Aircraft,A330,181840.0,20.0,BAU,laag
917,2050,A330,194.0748,9.63101,9.472976,Aircraft,A330,181840.0,20.0,BAU,laag
918,2000,B787,20.685894,0.6893662,0.6718068,Aircraft,B787,161000.0,20.0,BAU,laag
919,2001,B787,20.703453,0.7812193,0.7636599,Aircraft,B787,161000.0,20.0,BAU,laag
920,2002,B787,20.721012,0.8756559,0.8580965,Aircraft,B787,161000.0,20.0,BAU,laag
921,2003,B787,20.738573,0.9328608,0.9153014,Aircraft,B787,161000.0,20.0,BAU,laag
922,2004,B787,20.756132,1.0095799,0.9920205,Aircraft,B787,161000.0,20.0,BAU,laag
923,2005,B787,20.773691,0.96087617,0.9433167,Aircraft,B787,161000.0,20.0,BAU,laag
924,2006,B787,20.79125,1.224536,1.2069765,Aircraft,B787,161000.0,20.0,BAU,laag
925,2007,B787,20.80881,0.5850637,0.5675042,Aircraft,B787,161000.0,20.0,BAU,laag
926,2008,B787,20.82637,1.936455,1.9188956,Aircraft,B787,161000.0,20.0,BAU,laag
927,2009,B787,20.84393,0.123815015,0.10625557,Aircraft,B787,161000.0,20.0,BAU,laag
928,2010,B787,20.861488,1.4352251,1.4176656,Aircraft,B787,161000.0,20.0,BAU,laag
929,2011,B787,20.879047,1.0737255,1.056166,Aircraft,B787,161000.0,20.0,BAU,laag
930,2012,B787,20.896606,1.061978,1.0444186,Aircraft,B787,161000.0,20.0,BAU,laag
931,2013,B787,20.914167,1.057587,1.0400276,Aircraft,B787,161000.0,20.0,BAU,laag
932,2014,B787,20.931726,1.0550888,1.0375292,Aircraft,B787,161000.0,20.0,BAU,laag
933,2015,B787,20.949286,1.0524249,1.0348654,Aircraft,B787,161000.0,20.0,BAU,laag
934,2016,B787,20.966845,1.0476398,1.0300804,Aircraft,B787,161000.0,20.0,BAU,laag
935,2017,B787,20.984404,1.0386949,1.0211354,Aircraft,B787,161000.0,20.0,BAU,laag
936,2018,B787,21.001965,1.0234911,1.0059316,Aircraft,B787,161000.0,20.0,BAU,laag
937,2019,B787,21.019524,1.0002599,0.98270047,Aircraft,B787,161000.0,20.0,BAU,laag
938,2020,B787,21.037083,0.96882015,0.9512607,Aircraft,B787,161000.0,20.0,BAU,laag
939,2021,B787,21.054642,0.93307745,0.91551805,Aircraft,B787,161000.0,20.0,BAU,laag
940,2022,B787,21.072203,0.9039427,0.8863833,Aircraft,B787,161000.0,20.0,BAU,laag
941,2023,B787,21.089762,0.8985417,0.8809822,Aircraft,B787,161000.0,20.0,BAU,laag
942,2024,B787,21.10732,0.9283394,0.91077995,Aircraft,B787,161000.0,20.0,BAU,laag
943,2025,B787,21.12488,0.97875863,0.9611992,Aircraft,B787,161000.0,20.0,BAU,laag
944,2026,B787,21.142439,1.016438,0.9988785,Aircraft,B787,161000.0,20.0,BAU,laag
945,2027,B787,21.16,1.040883,1.0233235,Aircraft,B787,161000.0,20.0,BAU,laag
946,2028,B787,21.177559,1.0567126,1.0391532,Aircraft,B787,161000.0,20.0,BAU,laag
947,2029,B787,21.195118,1.062521,1.0449616,Aircraft,B787,161000.0,20.0,BAU,laag
948,2030,B787,21.212677,1.0702398,1.0526803,Aircraft,B787,161000.0,20.0,BAU,laag
949,2031,B787,21.230236,1.0519968,1.0344373,Aircraft,B787,161000.0,20.0,BAU,laag
950,2032,B787,21.247797,1.0972688,1.0797094,Aircraft,B787,161000.0,20.0,BAU,laag
951,2033,B787,21.265356,1.0000256,0.98246616,Aircraft,B787,161000.0,20.0,BAU,laag
952,2034,B787,21.282915,1.1544594,1.1369,Aircraft,B787,161000.0,20.0,BAU,laag
953,2035,B787,21.300474,1.0718663,1.0543069,Aircraft,B787,161000.0,20.0,BAU,laag
954,2036,B787,21.318033,1.0376471,1.0200876,Aircraft,B787,161000.0,20.0,BAU,laag
955,2037,B787,21.335594,1.0815737,1.0640143,Aircraft,B787,161000.0,20.0,BAU,laag
956,2038,B787,21.353153,0.95224214,0.93468267,Aircraft,B787,161000.0,20.0,BAU,laag
957,2039,B787,21.370712,1.1989764,1.181417,Aircraft,B787,161000.0,20.0,BAU,laag
958,2040,B787,21.388271,0.66822076,0.65066135,Aircraft,B787,161000.0,20.0,BAU,laag
959,2041,B787,21.40583,1.5087469,1.4911875,Aircraft,B787,161000.0,20.0,BAU,laag
960,2042,B787,21.423391,0.35171747,0.33415803,Aircraft,B787,161000.0,20.0,BAU,laag
961,2043,B787,21.44095,1.4603963,1.4428369,Aircraft,B787,161000.0,20.0,BAU,laag
962,2044,B787,21.45851,0.7180798,0.70052034,Aircraft,B787,161000.0,20.0,BAU,laag
963,2045,B787,21.476068,1.0129459,0.9953865,Aircraft,B787,161000.0,20.0,BAU,laag
964,2046,B787,21.493628,0.9895745,0.972015,Aircraft,B787,161000.0,20.0,BAU,laag
965,2047,B787,21.511189,1.0150285,0.99746907,Aircraft,B787,161000.0,20.0,BAU,laag
966,2048,B787,21.528748,1.0399256,1.0223662,Aircraft,B787,161000.0,20.0,BAU,laag
967,2049,B787,21.546307,1.058554,1.0409946,Aircraft,B787,161000.0,20.0,BAU,laag
968,2050,B787,21.563866,1.0701122,1.0525528,Aircraft,B787,161000.0,20.0,BAU,laag
969,2000,Boorvaartuig,1.8041713,0.056176916,0.05104887,Seavessels,hmax,8430080.0,35.0,BAU,laag
970,2001,Boorvaartuig,1.8098396,0.056754135,0.05108587,Seavessels,hmax,8430080.0,35.0,BAU,laag
971,2002,Boorvaartuig,1.816048,0.05737137,0.051162884,Seavessels,hmax,8430080.0,35.0,BAU,laag
972,2003,Boorvaartuig,1.8227967,0.058005076,0.05125637,Seavessels,hmax,8430080.0,35.0,BAU,laag
973,2004,Boorvaartuig,1.8300856,0.0586533,0.051364373,Seavessels,hmax,8430080.0,35.0,BAU,laag
974,2005,Boorvaartuig,1.8379148,0.059315376,0.051486228,Seavessels,hmax,8430080.0,35.0,BAU,laag
975,2006,Boorvaartuig,1.8462842,0.059991084,0.051621716,Seavessels,hmax,8430080.0,35.0,BAU,laag
976,2007,Boorvaartuig,1.8551937,0.060680397,0.05177081,Seavessels,hmax,8430080.0,35.0,BAU,laag
977,2008,Boorvaartuig,1.8646435,0.061383367,0.051933557,Seavessels,hmax,8430080.0,35.0,BAU,laag
978,2009,Boorvaartuig,1.8746336,0.062100094,0.052110065,Seavessels,hmax,8430080.0,35.0,BAU,laag
979,2010,Boorvaartuig,1.8851638,0.0628307,0.05230045,Seavessels,hmax,8430080.0,35.0,BAU,laag
980,2011,Boorvaartuig,1.8962342,0.06357531,0.052504845,Seavessels,hmax,8430080.0,35.0,BAU,laag
981,2012,Boorvaartuig,1.9078449,0.06433406,0.052723367,Seavessels,hmax,8430080.0,35.0,BAU,laag
982,2013,Boorvaartuig,1.9199958,0.06510706,0.05295615,Seavessels,hmax,8430080.0,35.0,BAU,laag
983,2014,Boorvaartuig,1.9326868,0.06589444,0.053203307,Seavessels,hmax,8430080.0,35.0,BAU,laag
984,2015,Boorvaartuig,1.9459182,0.0666963,0.05346495,Seavessels,hmax,8430080.0,35.0,BAU,laag
985,2016,Boorvaartuig,1.9596897,0.06751275,0.053741176,Seavessels,hmax,8430080.0,35.0,BAU,laag
986,2017,Boorvaartuig,1.9740015,0.068343885,0.054032084,Seavessels,hmax,8430080.0,35.0,BAU,laag
987,2018,Boorvaartuig,1.9888535,0.06918978,0.054337762,Seavessels,hmax,8430080.0,35.0,BAU,laag
988,2019,Boorvaartuig,2.0042458,0.07005053,0.054658286,Seavessels,hmax,8430080.0,35.0,BAU,laag
989,2020,Boorvaartuig,2.020178,0.07092619,0.05499373,Seavessels,hmax,8430080.0,35.0,BAU,laag
990,2021,Boorvaartuig,2.0366507,0.07181684,0.055344157,Seavessels,hmax,8430080.0,35.0,BAU,laag
991,2022,Boorvaartuig,2.0536637,0.07272254,0.05570963,Seavessels,hmax,8430080.0,35.0,BAU,laag
992,2023,Boorvaartuig,2.0712168,0.07364333,0.0560902,Seavessels,hmax,8430080.0,35.0,BAU,laag
993,2024,Boorvaartuig,2.08931,0.07457926,0.056485914,Seavessels,hmax,8430080.0,35.0,BAU,laag
994,2025,Boorvaartuig,2.1079435,0.07553039,0.056896813,Seavessels,hmax,8430080.0,35.0,BAU,laag
995,2026,Boorvaartuig,2.1271174,0.07649674,0.05732294,Seavessels,hmax,8430080.0,35.0,BAU,laag
996,2027,Boorvaartuig,2.1468313,0.07747835,0.057764333,Seavessels,hmax,8430080.0,35.0,BAU,laag
997,2028,Boorvaartuig,2.1670854,0.07847526,0.058221012,Seavessels,hmax,8430080.0,35.0,BAU,laag
998,2029,Boorvaartuig,2.1878798,0.07948748,0.058693014,Seavessels,hmax,8430080.0,35.0,BAU,laag
999,2030,Boorvaartuig,2.2092144,0.08051504,0.059180353,Seavessels,hmax,8430080.0,35.0,BAU,laag
1000,2031,Boorvaartuig,2.2310894,0.081557974,0.05968306,Seavessels,hmax,8430080.0,35.0,BAU,laag
1001,2032,Boorvaartuig,2.2535043,0.082616284,0.060201146,Seavessels,hmax,8430080.0,35.0,BAU,laag
1002,2033,Boorvaartuig,2.2764597,0.083689995,0.06073463,Seavessels,hmax,8430080.0,35.0,BAU,laag
1003,2034,Boorvaartuig,2.2999551,0.08477911,0.061283525,Seavessels,hmax,8430080.0,35.0,BAU,laag
1004,2035,Boorvaartuig,2.3239908,0.085883655,0.061847847,Seavessels,hmax,8430080.0,35.0,BAU,laag
1005,2036,Boorvaartuig,2.3485668,0.08700364,0.062427603,Seavessels,hmax,8430080.0,35.0,BAU,laag
1006,2037,Boorvaartuig,2.373683,0.088139065,0.0630228,Seavessels,hmax,8430080.0,35.0,BAU,laag
1007,2038,Boorvaartuig,2.3993392,0.08928994,0.06363345,Seavessels,hmax,8430080.0,35.0,BAU,laag
1008,2039,Boorvaartuig,2.425536,0.09045627,0.06425956,Seavessels,hmax,8430080.0,35.0,BAU,laag
1009,2040,Boorvaartuig,2.4522727,0.091638066,0.06490113,Seavessels,hmax,8430080.0,35.0,BAU,laag
1010,2041,Boorvaartuig,2.4795496,0.09283533,0.065558165,Seavessels,hmax,8430080.0,35.0,BAU,laag
1011,2042,Boorvaartuig,2.507367,0.09404807,0.06623068,Seavessels,hmax,8430080.0,35.0,BAU,laag
1012,2043,Boorvaartuig,2.5357244,0.095276274,0.066918656,Seavessels,hmax,8430080.0,35.0,BAU,laag
1013,2044,Boorvaartuig,2.5646222,0.09651996,0.06762212,Seavessels,hmax,8430080.0,35.0,BAU,laag
1014,2045,Boorvaartuig,2.5940602,0.097779125,0.06834105,Seavessels,hmax,8430080.0,35.0,BAU,laag
1015,2046,Boorvaartuig,2.6240382,0.09905376,0.069075465,Seavessels,hmax,8430080.0,35.0,BAU,laag
1016,2047,Boorvaartuig,2.6545565,0.10034388,0.06982535,Seavessels,hmax,8430080.0,35.0,BAU,laag
1017,2048,Boorvaartuig,2.685615,0.10164948,0.07059072,Seavessels,hmax,8430080.0,35.0,BAU,laag
1018,2049,Boorvaartuig,2.7172139,0.102970555,0.07137157,Seavessels,hmax,8430080.0,35.0,BAU,laag
1019,2050,Boorvaartuig,2.749353,0.10430711,0.072167896,Seavessels,hmax,8430080.0,35.0,BAU,laag
1020,2000,Overig,8.118705,0.2527941,0.22971806,Seavessels,hmax,3260956.0,35.0,BAU,laag
1021,2001,Overig,8.144212,0.25539154,0.22988455,Seavessels,hmax,3260956.0,35.0,BAU,laag
1022,2002,Overig,8.17215,0.25816905,0.2302311,Seavessels,hmax,3260956.0,35.0,BAU,laag
1023,2003,Overig,8.202518,0.26102072,0.23065178,Seavessels,hmax,3260956.0,35.0,BAU,laag
1024,2004,Overig,8.235318,0.2639377,0.2311378,Seavessels,hmax,3260956.0,35.0,BAU,laag
1025,2005,Overig,8.27055,0.26691702,0.23168615,Seavessels,hmax,3260956.0,35.0,BAU,laag
1026,2006,Overig,8.308211,0.2699577,0.23229584,Seavessels,hmax,3260956.0,35.0,BAU,laag
1027,2007,Overig,8.348304,0.27305958,0.23296675,Seavessels,hmax,3260956.0,35.0,BAU,laag
1028,2008,Overig,8.390827,0.2762229,0.23369911,Seavessels,hmax,3260956.0,35.0,BAU,laag
1029,2009,Overig,8.435782,0.27944815,0.23449339,Seavessels,hmax,3260956.0,35.0,BAU,laag
1030,2010,Overig,8.483168,0.28273585,0.23535012,Seavessels,hmax,3260956.0,35.0,BAU,laag
1031,2011,Overig,8.532985,0.2860866,0.23626988,Seavessels,hmax,3260956.0,35.0,BAU,laag
1032,2012,Overig,8.585232,0.28950092,0.23725323,Seavessels,hmax,3260956.0,35.0,BAU,laag
1033,2013,Overig,8.639911,0.29297942,0.23830074,Seavessels,hmax,3260956.0,35.0,BAU,laag
1034,2014,Overig,8.697021,0.2965226,0.23941293,Seavessels,hmax,3260956.0,35.0,BAU,laag
1035,2015,Overig,8.75656,0.30013093,0.2405903,Seavessels,hmax,3260956.0,35.0,BAU,laag
1036,2016,Overig,8.818532,0.3038049,0.24183333,Seavessels,hmax,3260956.0,35.0,BAU,laag
1037,2017,Overig,8.882935,0.30754498,0.2431424,Seavessels,hmax,3260956.0,35.0,BAU,laag
1038,2018,Overig,8.949768,0.31135148,0.24451794,Seavessels,hmax,3260956.0,35.0,BAU,laag
1039,2019,Overig,9.0190325,0.3152248,0.24596028,Seavessels,hmax,3260956.0,35.0,BAU,laag
1040,2020,Overig,9.090728,0.31916526,0.24746977,Seavessels,hmax,3260956.0,35.0,BAU,laag
1041,2021,Overig,9.164854,0.32317317,0.24904668,Seavessels,hmax,3260956.0,35.0,BAU,laag
1042,2022,Overig,9.241411,0.32724875,0.2506913,Seavessels,hmax,3260956.0,35.0,BAU,laag
1043,2023,Overig,9.320399,0.3313923,0.25240383,Seavessels,hmax,3260956.0,35.0,BAU,laag
1044,2024,Overig,9.401818,0.33560395,0.25418454,Seavessels,hmax,3260956.0,35.0,BAU,laag
1045,2025,Overig,9.485669,0.33988398,0.25603357,Seavessels,hmax,3260956.0,35.0,BAU,laag
1046,2026,Overig,9.57195,0.34423253,0.25795114,Seavessels,hmax,3260956.0,35.0,BAU,laag
1047,2027,Overig,9.660662,0.34864974,0.25993738,Seavessels,hmax,3260956.0,35.0,BAU,laag
1048,2028,Overig,9.751805,0.3531358,0.26199242,Seavessels,hmax,3260956.0,35.0,BAU,laag
1049,2029,Overig,9.845379,0.35769075,0.2641164,Seavessels,hmax,3260956.0,35.0,BAU,laag
1050,2030,Overig,9.941384,0.36231476,0.26630944,Seavessels,hmax,3260956.0,35.0,BAU,laag
1051,2031,Overig,10.03982,0.36700788,0.2685716,Seavessels,hmax,3260956.0,35.0,BAU,laag
1052,2032,Overig,10.140687,0.37177026,0.27090296,Seavessels,hmax,3260956.0,35.0,BAU,laag
1053,2033,Overig,10.243985,0.3766019,0.27330363,Seavessels,hmax,3260956.0,35.0,BAU,laag
1054,2034,Overig,10.349714,0.3815029,0.27577364,Seavessels,hmax,3260956.0,35.0,BAU,laag
1055,2035,Overig,10.457873,0.38647333,0.27831304,Seavessels,hmax,3260956.0,35.0,BAU,laag
1056,2036,Overig,10.568464,0.3915132,0.28092194,Seavessels,hmax,3260956.0,35.0,BAU,laag
1057,2037,Overig,10.681486,0.39662257,0.2836003,Seavessels,hmax,3260956.0,35.0,BAU,laag
1058,2038,Overig,10.796939,0.40180147,0.2863482,Seavessels,hmax,3260956.0,35.0,BAU,laag
1059,2039,Overig,10.914823,0.40704992,0.28916568,Seavessels,hmax,3260956.0,35.0,BAU,laag
1060,2040,Overig,11.035137,0.41236794,0.29205272,Seavessels,hmax,3260956.0,35.0,BAU,laag
1061,2041,Overig,11.157884,0.4177556,0.29500934,Seavessels,hmax,3260956.0,35.0,BAU,laag
1062,2042,Overig,11.28306,0.42321286,0.29803562,Seavessels,hmax,3260956.0,35.0,BAU,laag
1063,2043,Overig,11.410667,0.42873976,0.30113152,Seavessels,hmax,3260956.0,35.0,BAU,laag
1064,2044,Overig,11.540706,0.43433627,0.30429706,Seavessels,hmax,3260956.0,35.0,BAU,laag
1065,2045,Overig,11.673176,0.44000247,0.30753222,Seavessels,hmax,3260956.0,35.0,BAU,laag
1066,2046,Overig,11.808076,0.44573832,0.31083706,Seavessels,hmax,3260956.0,35.0,BAU,laag
1067,2047,Overig,11.945408,0.4515438,0.31421152,Seavessels,hmax,3260956.0,35.0,BAU,laag
1068,2048,Overig,12.08517,0.45741895,0.31765565,Seavessels,hmax,3260956.0,35.0,BAU,laag
1069,2049,Overig,12.227364,0.46336374,0.32116944,Seavessels,hmax,3260956.0,35.0,BAU,laag
1070,2050,Overig,12.371987,0.46937817,0.32475287,Seavessels,hmax,3260956.0,35.0,BAU,laag
1071,2000,Bulk Carrier,4.817722,0.15001057,0.13631703,Seavessels,bulker,15200512.0,35.0,BAU,laag
1072,2001,Bulk Carrier,4.832858,0.15155193,0.13641582,Seavessels,bulker,15200512.0,35.0,BAU,laag
1073,2002,Bulk Carrier,4.8494368,0.15320015,0.13662148,Seavessels,bulker,15200512.0,35.0,BAU,laag
1074,2003,Bulk Carrier,4.867458,0.15489234,0.13687111,Seavessels,bulker,15200512.0,35.0,BAU,laag
1075,2004,Bulk Carrier,4.886922,0.15662332,0.13715951,Seavessels,bulker,15200512.0,35.0,BAU,laag
1076,2005,Bulk Carrier,4.907828,0.15839127,0.13748491,Seavessels,bulker,15200512.0,35.0,BAU,laag
1077,2006,Bulk Carrier,4.9301767,0.16019563,0.13784671,Seavessels,bulker,15200512.0,35.0,BAU,laag
1078,2007,Bulk Carrier,4.9539685,0.16203631,0.13824484,Seavessels,bulker,15200512.0,35.0,BAU,laag
1079,2008,Bulk Carrier,4.9792023,0.16391347,0.13867943,Seavessels,bulker,15200512.0,35.0,BAU,laag
1080,2009,Bulk Carrier,5.005879,0.16582738,0.13915075,Seavessels,bulker,15200512.0,35.0,BAU,laag
1081,2010,Bulk Carrier,5.033998,0.16777833,0.13965915,Seavessels,bulker,15200512.0,35.0,BAU,laag
1082,2011,Bulk Carrier,5.0635595,0.1697667,0.14020495,Seavessels,bulker,15200512.0,35.0,BAU,laag
1083,2012,Bulk Carrier,5.094564,0.17179279,0.14078848,Seavessels,bulker,15200512.0,35.0,BAU,laag
1084,2013,Bulk Carrier,5.127011,0.17385696,0.14141008,Seavessels,bulker,15200512.0,35.0,BAU,laag
1085,2014,Bulk Carrier,5.1609,0.17595951,0.14207007,Seavessels,bulker,15200512.0,35.0,BAU,laag
1086,2015,Bulk Carrier,5.1962323,0.17810075,0.14276874,Seavessels,bulker,15200512.0,35.0,BAU,laag
1087,2016,Bulk Carrier,5.2330065,0.18028092,0.14350635,Seavessels,bulker,15200512.0,35.0,BAU,laag
1088,2017,Bulk Carrier,5.2712235,0.18250032,0.14428318,Seavessels,bulker,15200512.0,35.0,BAU,laag
1089,2018,Bulk Carrier,5.310883,0.18475914,0.14509943,Seavessels,bulker,15200512.0,35.0,BAU,laag
1090,2019,Bulk Carrier,5.3519855,0.1870576,0.14595534,Seavessels,bulker,15200512.0,35.0,BAU,laag
1091,2020,Bulk Carrier,5.3945303,0.18939592,0.14685108,Seavessels,bulker,15200512.0,35.0,BAU,laag
1092,2021,Bulk Carrier,5.4385176,0.19177423,0.14778683,Seavessels,bulker,15200512.0,35.0,BAU,laag
1093,2022,Bulk Carrier,5.4839473,0.19419274,0.14876276,Seavessels,bulker,15200512.0,35.0,BAU,laag
1094,2023,Bulk Carrier,5.53082,0.19665155,0.149779,Seavessels,bulker,15200512.0,35.0,BAU,laag
1095,2024,Bulk Carrier,5.579135,0.1991508,0.1508357,Seavessels,bulker,15200512.0,35.0,BAU,laag
1096,2025,Bulk Carrier,5.6288924,0.20169061,0.15193292,Seavessels,bulker,15200512.0,35.0,BAU,laag
1097,2026,Bulk Carrier,5.6800923,0.20427108,0.15307084,Seavessels,bulker,15200512.0,35.0,BAU,laag
1098,2027,Bulk Carrier,5.732735,0.20689231,0.15424949,Seavessels,bulker,15200512.0,35.0,BAU,laag
1099,2028,Bulk Carrier,5.7868204,0.20955436,0.15546897,Seavessels,bulker,15200512.0,35.0,BAU,laag
1100,2029,Bulk Carrier,5.842348,0.21225733,0.15672937,Seavessels,bulker,15200512.0,35.0,BAU,laag
1101,2030,Bulk Carrier,5.899318,0.21500126,0.15803072,Seavessels,bulker,15200512.0,35.0,BAU,laag
1102,2031,Bulk Carrier,5.9577312,0.21778621,0.1593731,Seavessels,bulker,15200512.0,35.0,BAU,laag
1103,2032,Bulk Carrier,6.0175867,0.22061224,0.16075657,Seavessels,bulker,15200512.0,35.0,BAU,laag
1104,2033,Bulk Carrier,6.078885,0.22347939,0.16218114,Seavessels,bulker,15200512.0,35.0,BAU,laag
1105,2034,Bulk Carrier,6.1416254,0.22638771,0.16364688,Seavessels,bulker,15200512.0,35.0,BAU,laag
1106,2035,Bulk Carrier,6.2058086,0.2293372,0.1651538,Seavessels,bulker,15200512.0,35.0,BAU,laag
1107,2036,Bulk Carrier,6.2714343,0.23232791,0.16670193,Seavessels,bulker,15200512.0,35.0,BAU,laag
1108,2037,Bulk Carrier,6.3385024,0.23535986,0.1682913,Seavessels,bulker,15200512.0,35.0,BAU,laag
1109,2038,Bulk Carrier,6.4070134,0.23843306,0.16992193,Seavessels,bulker,15200512.0,35.0,BAU,laag
1110,2039,Bulk Carrier,6.476967,0.24154755,0.17159384,Seavessels,bulker,15200512.0,35.0,BAU,laag
1111,2040,Bulk Carrier,6.5483627,0.24470334,0.17330705,Seavessels,bulker,15200512.0,35.0,BAU,laag
1112,2041,Bulk Carrier,6.6212015,0.24790041,0.17506155,Seavessels,bulker,15200512.0,35.0,BAU,laag
1113,2042,Bulk Carrier,6.6954823,0.2511388,0.17685737,Seavessels,bulker,15200512.0,35.0,BAU,laag
1114,2043,Bulk Carrier,6.771206,0.25441852,0.1786945,Seavessels,bulker,15200512.0,35.0,BAU,laag
1115,2044,Bulk Carrier,6.8483725,0.25773957,0.18057296,Seavessels,bulker,15200512.0,35.0,BAU,laag
1116,2045,Bulk Carrier,6.926981,0.26110193,0.18249275,Seavessels,bulker,15200512.0,35.0,BAU,laag
