Year,Vehiclename,Stock,Inflow,Outflow,Class,Vehicle,Vmass,lifespan,PW,wlo
2007,mbarge,1236.9963341593661,30.182057732828298,27.423248578316283,Inlandvessels,hmaxin,625000.0,45.0,BAU,laag
2008,mbarge,1240.3456667347396,30.791609360305756,27.44152159895553,Inlandvessels,hmaxin,625000.0,45.0,BAU,laag
2009,mbarge,1244.2165217829017,31.339493726647106,27.46785534576901,Inlandvessels,hmaxin,625000.0,45.0,BAU,laag
2010,mbarge,1248.5422593798883,31.828793899517905,27.50224392310061,Inlandvessels,hmaxin,625000.0,45.0,BAU,laag
2011,mbarge,1253.2593091786111,32.26243029358534,27.544538146504475,Inlandvessels,hmaxin,625000.0,45.0,BAU,laag
2012,mbarge,1258.3071897733644,32.64323084655416,27.59447698980333,Inlandvessels,hmaxin,625000.0,45.0,BAU,laag
2013,mbarge,1263.6284908481703,32.973917568946945,27.651711351021873,Inlandvessels,hmaxin,625000.0,45.0,BAU,laag
2014,mbarge,1269.1688901207224,33.257160281089455,27.715822993777508,Inlandvessels,hmaxin,625000.0,45.0,BAU,laag
2015,mbarge,1274.8771427524212,33.49556427143216,27.786339739535727,Inlandvessels,hmaxin,625000.0,45.0,BAU,laag
2016,mbarge,1280.7050828612255,33.691695190278324,27.862748258520497,Inlandvessels,hmaxin,625000.0,45.0,BAU,laag
2017,mbarge,1286.607622916513,33.84808762550506,27.94450476344535,Inlandvessels,hmaxin,625000.0,45.0,BAU,laag
2018,mbarge,1292.542762513621,33.96726371580644,28.031044243072287,Inlandvessels,hmaxin,625000.0,45.0,BAU,laag
2019,mbarge,1298.4715702196215,34.05171424837931,28.121788488702535,Inlandvessels,hmaxin,625000.0,45.0,BAU,laag
2020,mbarge,1304.3582041481109,34.10394450752665,28.216153213741386,Inlandvessels,hmaxin,625000.0,45.0,BAU,laag
2021,mbarge,1310.1698992512506,34.12644715114607,28.313554212985018,Inlandvessels,hmaxin,625000.0,45.0,BAU,laag
2022,mbarge,1315.876970042902,34.1217233535167,28.413413074306025,Inlandvessels,hmaxin,625000.0,45.0,BAU,laag
2023,mbarge,1321.4528102960564,34.09228475383611,28.515162152911618,Inlandvessels,hmaxin,625000.0,45.0,BAU,laag
2024,mbarge,1326.8738972788194,34.040662555149765,28.618249131739994,Inlandvessels,hmaxin,625000.0,45.0,BAU,laag
2025,mbarge,1332.1197805593063,33.96939622414834,28.722141152359434,Inlandvessels,hmaxin,625000.0,45.0,BAU,laag
2026,mbarge,1337.1731004624378,33.881066938246704,28.826328610165593,Inlandvessels,hmaxin,625000.0,45.0,BAU,laag
2027,mbarge,1342.019569915715,33.77826435254315,28.930328532376443,Inlandvessels,hmaxin,625000.0,45.0,BAU,laag
2028,mbarge,1346.6479838289013,33.66361740018988,29.033687844514656,Inlandvessels,hmaxin,625000.0,45.0,BAU,laag
2029,mbarge,1351.0502163708898,33.5397849976398,29.135986178489947,Inlandvessels,hmaxin,625000.0,45.0,BAU,laag
2030,mbarge,1355.2212258108298,33.40946632732698,29.23683859103607,Inlandvessels,hmaxin,625000.0,45.0,BAU,laag
2031,mbarge,1359.1590412050273,33.27538513954801,29.335898019842045,Inlandvessels,hmaxin,625000.0,45.0,BAU,laag
2032,mbarge,1362.8647817614533,33.1403247414637,29.432857594965167,Inlandvessels,hmaxin,625000.0,45.0,BAU,laag
2033,mbarge,1366.3426420137928,33.00709583545495,29.527452667662395,Inlandvessels,hmaxin,625000.0,45.0,BAU,laag
2034,mbarge,1369.5998951497188,32.87855673629747,29.61946287338282,Inlandvessels,hmaxin,625000.0,45.0,BAU,laag
2035,mbarge,1372.6468987597304,32.75761752813992,29.708713868170047,Inlandvessels,hmaxin,625000.0,45.0,BAU,laag
2036,mbarge,1375.4970878780343,32.64722904502787,29.795079017202486,Inlandvessels,hmaxin,625000.0,45.0,BAU,laag
2037,mbarge,1378.1669728645509,32.55038930794626,29.878480990706148,Inlandvessels,hmaxin,625000.0,45.0,BAU,laag
2038,mbarge,1380.6761545334339,32.470162182238255,29.9588931749064,Inlandvessels,hmaxin,625000.0,45.0,BAU,laag
2039,mbarge,1383.047305696278,32.409645115273406,30.036340995018005,Inlandvessels,hmaxin,625000.0,45.0,BAU,laag
2040,mbarge,1385.3061802392292,32.371998012541326,30.1109032574816,Inlandvessels,hmaxin,625000.0,45.0,BAU,laag
2041,mbarge,1387.4816170564002,32.36043915527466,30.182713211274557,Inlandvessels,hmaxin,625000.0,45.0,BAU,laag
2042,mbarge,1389.6055276444838,32.3782299806262,30.251959666958893,Inlandvessels,hmaxin,625000.0,45.0,BAU,laag
2043,mbarge,1391.712909113282,32.42870153197646,30.31888803106351,Inlandvessels,hmaxin,625000.0,45.0,BAU,laag
2044,mbarge,1393.8418348060204,32.51523292823117,30.383801165662902,Inlandvessels,hmaxin,625000.0,45.0,BAU,laag
2045,mbarge,1396.0334612584697,32.64126863894262,30.447060324669184,Inlandvessels,hmaxin,625000.0,45.0,BAU,laag
2046,mbarge,1398.332023055249,32.81030713825339,30.50908591068956,Inlandvessels,hmaxin,625000.0,45.0,BAU,laag
2047,mbarge,1400.7848367632394,33.02591076762769,30.57035826060953,Inlandvessels,hmaxin,625000.0,45.0,BAU,laag
2048,mbarge,1403.4422982084518,33.291699747815755,30.631418314180014,Inlandvessels,hmaxin,625000.0,45.0,BAU,laag
2049,mbarge,1406.3578797528926,33.6113528458236,30.69286828100493,Inlandvessels,hmaxin,625000.0,45.0,BAU,laag
2050,mbarge,1409.588139371676,33.9886197610856,30.755372226493098,Inlandvessels,hmaxin,625000.0,45.0,BAU,laag
2000,sbarge,4865.135460208508,93.95505497747672,108.108838592859,Inlandvessels,hmaxin,312500.0,45.0,BAU,laag
2001,sbarge,4855.5733282222045,98.61372541258879,108.1735653273377,Inlandvessels,hmaxin,312500.0,45.0,BAU,laag
2002,sbarge,4850.245264900303,102.80380177302777,108.129484562236,Inlandvessels,hmaxin,312500.0,45.0,BAU,laag
2003,sbarge,4848.803636142868,106.64206512326018,108.0812219203818,Inlandvessels,hmaxin,312500.0,45.0,BAU,laag
2004,sbarge,4850.9129274380375,110.15723928624175,108.04538155732826,Inlandvessels,hmaxin,312500.0,45.0,BAU,laag
2005,sbarge,4856.249784407724,113.37020668118657,108.03068567801556,Inlandvessels,hmaxin,312500.0,45.0,BAU,laag
2006,sbarge,4864.502967491827,116.2982306890217,108.04228276361452,Inlandvessels,hmaxin,312500.0,45.0,BAU,laag
2007,sbarge,4875.373392493937,118.95653781492274,108.08324387260902,Inlandvessels,hmaxin,312500.0,45.0,BAU,laag
2008,sbarge,4888.574116271089,121.35896351649808,108.15526332502404,Inlandvessels,hmaxin,312500.0,45.0,BAU,laag
2009,sbarge,4903.830316460911,123.51834005470846,108.25905251581919,Inlandvessels,hmaxin,312500.0,45.0,BAU,laag
2010,sbarge,4920.879345145051,125.44681872347519,108.39458820844702,Inlandvessels,hmaxin,312500.0,45.0,BAU,laag
2011,sbarge,4939.470652527859,127.1559097524887,108.56128242228182,Inlandvessels,hmaxin,312500.0,45.0,BAU,laag
2012,sbarge,4959.3658632577035,128.65675889207614,108.75810637490626,Inlandvessels,hmaxin,312500.0,45.0,BAU,laag
2013,sbarge,4980.338706068259,129.96009440172202,108.98368415077799,Inlandvessels,hmaxin,312500.0,45.0,BAU,laag
2014,sbarge,5002.175080559658,131.0764388437001,109.23636735493037,Inlandvessels,hmaxin,312500.0,45.0,BAU,laag
2015,sbarge,5024.673015460275,132.01606044087293,109.51429499020364,Inlandvessels,hmaxin,312500.0,45.0,BAU,laag
2016,sbarge,5047.642674589315,132.7890711901946,109.81544387005972,Inlandvessels,hmaxin,312500.0,45.0,BAU,laag
2017,sbarge,5070.90635447179,133.40546066236948,110.13767076578029,Inlandvessels,hmaxin,312500.0,45.0,BAU,laag
2018,sbarge,5094.298518921607,133.8751693620834,110.47874879869157,Inlandvessels,hmaxin,312500.0,45.0,BAU,laag
2019,sbarge,5117.665727490331,134.20801422841487,110.8363990749701,Inlandvessels,hmaxin,312500.0,45.0,BAU,laag
2020,sbarge,5140.86671655859,134.41386933783815,111.20831874598268,Inlandvessels,hmaxin,312500.0,45.0,BAU,laag
2021,sbarge,5163.77234925021,134.50255900242155,111.59220528388231,Inlandvessels,hmaxin,312500.0,45.0,BAU,laag
2022,sbarge,5186.265626164896,134.48394109981018,111.98577899307197,Inlandvessels,hmaxin,312500.0,45.0,BAU,laag
2023,sbarge,5208.241684185714,134.36791475306654,112.38680261524905,Inlandvessels,hmaxin,312500.0,45.0,BAU,laag
2024,sbarge,5229.607813174381,134.1644561922085,112.79309930329386,Inlandvessels,hmaxin,312500.0,45.0,BAU,laag
2025,sbarge,5250.283411847998,133.883574216763,113.20256890238092,Inlandvessels,hmaxin,312500.0,45.0,BAU,laag
2026,sbarge,5270.200060522815,133.53544202076773,113.61320290799006,Inlandvessels,hmaxin,312500.0,45.0,BAU,laag
2027,sbarge,5289.301449562984,133.13026621127938,114.02309777959672,Inlandvessels,hmaxin,312500.0,45.0,BAU,laag
2028,sbarge,5307.543416348707,132.67840820201218,114.43046781485859,Inlandvessels,hmaxin,312500.0,45.0,BAU,laag
2029,sbarge,5324.893934543547,132.19034757979625,114.83365621710921,Inlandvessels,hmaxin,312500.0,45.0,BAU,laag
2030,sbarge,5341.333133174757,131.67672263181157,115.23114580953427,Inlandvessels,hmaxin,312500.0,45.0,BAU,laag
2031,sbarge,5356.853244162369,131.1482684745224,115.62156871551994,Inlandvessels,hmaxin,312500.0,45.0,BAU,laag
2032,sbarge,5371.458678640528,130.6159549558888,116.0037154686257,Inlandvessels,hmaxin,312500.0,45.0,BAU,laag
2033,sbarge,5385.165968523962,130.0908598965343,116.37654300881594,Inlandvessels,hmaxin,312500.0,45.0,BAU,laag
2034,sbarge,5398.003779625725,129.58424877199195,116.73918281333276,Inlandvessels,hmaxin,312500.0,45.0,BAU,laag
2035,sbarge,5410.012934315079,129.10759109623632,117.09094774037675,Inlandvessels,hmaxin,312500.0,45.0,BAU,laag
2036,sbarge,5421.246384089526,128.67251699087956,117.43133868415231,Inlandvessels,hmaxin,312500.0,45.0,BAU,laag
2037,sbarge,5431.769201227158,128.29084255543057,117.76005086483755,Inlandvessels,hmaxin,312500.0,45.0,BAU,laag
2038,sbarge,5441.658638412694,127.9746434016979,118.07697938956815,Inlandvessels,hmaxin,312500.0,45.0,BAU,laag
2039,sbarge,5451.004055993715,127.7361274983432,118.38222446673748,Inlandvessels,hmaxin,312500.0,45.0,BAU,laag
2040,sbarge,5459.90695775629,127.5877489802524,118.6760966961538,Inlandvessels,hmaxin,312500.0,45.0,BAU,laag
2041,sbarge,5468.481006427738,127.54219205853133,118.95912125198336,Inlandvessels,hmaxin,312500.0,45.0,BAU,laag
2042,sbarge,5476.85197478329,127.61231103475166,119.23204229325499,Inlandvessels,hmaxin,312500.0,45.0,BAU,laag
2043,sbarge,5485.157796924464,127.81123454950466,119.49582704066964,Inlandvessels,hmaxin,312500.0,45.0,BAU,laag
2044,sbarge,5493.5485313109375,128.15228072344144,119.7516691644574,Inlandvessels,hmaxin,312500.0,45.0,BAU,laag
2045,sbarge,5502.186388188516,128.64902524361787,120.00099247458706,Inlandvessels,hmaxin,312500.0,45.0,BAU,laag
2046,sbarge,5511.245709316284,129.3152566455301,120.24545390376608,Inlandvessels,hmaxin,312500.0,45.0,BAU,laag
2047,sbarge,5520.9129834693695,130.16501518477344,120.4869466036603,Inlandvessels,hmaxin,312500.0,45.0,BAU,laag
2048,sbarge,5531.386835706266,131.21256923667715,120.72760257999646,Inlandvessels,hmaxin,312500.0,45.0,BAU,laag
2049,sbarge,5542.8780166361375,132.472417924836,120.96979532136113,Inlandvessels,hmaxin,312500.0,45.0,BAU,laag
2050,sbarge,5555.609438194445,133.95933993887502,121.21614210861009,Inlandvessels,hmaxin,312500.0,45.0,BAU,laag
2000,A330,186.1730448903942,6.204296096350021,6.04626106362845,Aircraft,A330,181840.0,20.0,BAU,laag
2001,A330,186.33107992311582,7.030973820292729,6.872938787571151,Aircraft,A330,181840.0,20.0,BAU,laag
2002,A330,186.48911495583744,7.880903137759475,7.72286810503778,Aircraft,A330,181840.0,20.0,BAU,laag
2003,A330,186.64714998855905,8.39574722674169,8.237712194020105,Aircraft,A330,181840.0,20.0,BAU,laag
2004,A330,186.80518502128064,9.086219256498453,8.928184223776913,Aircraft,A330,181840.0,20.0,BAU,laag
2005,A330,186.96322005400225,8.647885432330469,8.489850399608871,Aircraft,A330,181840.0,20.0,BAU,laag
2006,A330,187.12125508672383,11.020823800561175,10.862788767839522,Aircraft,A330,181840.0,20.0,BAU,laag
2007,A330,187.27929011944548,5.265573312084939,5.107538279363221,Aircraft,A330,181840.0,20.0,BAU,laag
2008,A330,187.4373251521671,17.428095533011884,17.27006050029035,Aircraft,A330,181840.0,20.0,BAU,laag
2009,A330,187.5953601848887,1.1143351276438693,0.956300094922202,Aircraft,A330,181840.0,20.0,BAU,laag
2010,A330,187.75339521761032,12.917025641109888,12.758990608388332,Aircraft,A330,181840.0,20.0,BAU,laag
2011,A330,187.91143025033196,9.663529212354035,9.505494179632342,Aircraft,A330,181840.0,20.0,BAU,laag
2012,A330,188.0694652830535,9.557801787233814,9.39976675451229,Aircraft,A330,181840.0,20.0,BAU,laag
2013,A330,188.22750031577513,9.518283642894943,9.360248610173306,Aircraft,A330,181840.0,20.0,BAU,laag
2014,A330,188.38553534849675,9.495798437839483,9.337763405117975,Aircraft,A330,181840.0,20.0,BAU,laag
2015,A330,188.54357038121836,9.47182396335296,9.313788930631272,Aircraft,A330,181840.0,20.0,BAU,laag
2016,A330,188.70160541393997,9.428758850710551,9.270723817988982,Aircraft,A330,181840.0,20.0,BAU,laag
2017,A330,188.8596404466616,9.348253812747146,9.190218780025477,Aircraft,A330,181840.0,20.0,BAU,laag
2018,A330,189.01767547938323,9.211420003381107,9.053384970659513,Aircraft,A330,181840.0,20.0,BAU,laag
2019,A330,189.17571051210484,9.002339075553436,8.844304042831814,Aircraft,A330,181840.0,20.0,BAU,laag
2020,A330,189.3337455448264,8.71938119491574,8.561346162194148,Aircraft,A330,181840.0,20.0,BAU,laag
2021,A330,189.49178057754798,8.397697324893016,8.23966229217143,Aircraft,A330,181840.0,20.0,BAU,laag
2022,A330,189.64981561026963,8.135484582732033,7.977449550010539,Aircraft,A330,181840.0,20.0,BAU,laag
2023,A330,189.80785064299124,8.086875032756154,7.928840000034433,Aircraft,A330,181840.0,20.0,BAU,laag
2024,A330,189.96588567571288,8.35505470876663,8.197019676045056,Aircraft,A330,181840.0,20.0,BAU,laag
2025,A330,190.1239207084345,8.808827792200844,8.650792759479188,Aircraft,A330,181840.0,20.0,BAU,laag
2026,A330,190.28195574115608,9.147941592343415,8.989906559621815,Aircraft,A330,181840.0,20.0,BAU,laag
2027,A330,190.43999077387772,9.367946865987165,9.209911833265457,Aircraft,A330,181840.0,20.0,BAU,laag
2028,A330,190.59802580659928,9.510413902138396,9.352378869416835,Aircraft,A330,181840.0,20.0,BAU,laag
2029,A330,190.7560608393209,9.56268919104133,9.404654158319648,Aircraft,A330,181840.0,20.0,BAU,laag
2030,A330,190.9140958720425,9.632157560090576,9.474122527369127,Aircraft,A330,181840.0,20.0,BAU,laag
2031,A330,191.07213090476415,9.467970958819365,9.309935926097621,Aircraft,A330,181840.0,20.0,BAU,laag
2032,A330,191.23016593748574,9.875419454169645,9.717384421448145,Aircraft,A330,181840.0,20.0,BAU,laag
2033,A330,191.38820097020738,9.00023023767588,8.842195204954232,Aircraft,A330,181840.0,20.0,BAU,laag
2034,A330,191.54623600292896,10.390134255836756,10.23209922311513,Aircraft,A330,181840.0,20.0,BAU,laag
2035,A330,191.7042710356506,9.64679656870058,9.488761535978929,Aircraft,A330,181840.0,20.0,BAU,laag
2036,A330,191.86230606837216,9.338823700723026,9.180788668001389,Aircraft,A330,181840.0,20.0,BAU,laag
2037,A330,192.0203411010938,9.734163606981582,9.576128574260046,Aircraft,A330,181840.0,20.0,BAU,laag
2038,A330,192.17837613381542,8.570179014703996,8.412143981982338,Aircraft,A330,181840.0,20.0,BAU,laag
2039,A330,192.336411166537,10.790787679967224,10.632752647245763,Aircraft,A330,181840.0,20.0,BAU,laag
2040,A330,192.49444619925862,6.013987051065271,5.855952018343649,Aircraft,A330,181840.0,20.0,BAU,laag
2041,A330,192.65248123198023,13.578722063999408,13.420687031277785,Aircraft,A330,181840.0,20.0,BAU,laag
2042,A330,192.81051626470187,3.1654573295276975,3.00742229680608,Aircraft,A330,181840.0,20.0,BAU,laag
2043,A330,192.9685512974235,13.14356645763533,12.985531424913681,Aircraft,A330,181840.0,20.0,BAU,laag
2044,A330,193.12658633014507,6.462718121814078,6.30468308909244,Aircraft,A330,181840.0,20.0,BAU,laag
2045,A330,193.28462136286666,9.116513263335236,8.95847823061384,Aircraft,A330,181840.0,20.0,BAU,laag
2046,A330,193.4426563955883,8.90617016576536,8.748135133043526,Aircraft,A330,181840.0,20.0,BAU,laag
2047,A330,193.6006914283099,9.135256622719197,8.977221589997713,Aircraft,A330,181840.0,20.0,BAU,laag
2048,A330,193.75872646103153,9.359330674774554,9.201295642052896,Aircraft,A330,181840.0,20.0,BAU,laag
2049,A330,193.91676149375314,9.526986743098064,9.368951710376438,Aircraft,A330,181840.0,20.0,BAU,laag
2050,A330,194.07479652647476,9.631010440259388,9.47297540753773,Aircraft,A330,181840.0,20.0,BAU,laag
2000,B787,20.685893876710463,0.689366232927771,0.6718067848476055,Aircraft,B787,161000.0,20.0,BAU,laag
2001,B787,20.703453324790644,0.7812193133658702,0.7636598652856833,Aircraft,B787,161000.0,20.0,BAU,laag
2002,B787,20.72101277287082,0.8756559041954901,0.8580964561153085,Aircraft,B787,161000.0,20.0,BAU,laag
2003,B787,20.738572220951,0.9328608029713052,0.915301354891123,Aircraft,B787,161000.0,20.0,BAU,laag
2004,B787,20.756131669031177,1.0095799173887237,0.9920204693085457,Aircraft,B787,161000.0,20.0,BAU,laag
2005,B787,20.773691117111355,0.9608761591478263,0.9433167110676518,Aircraft,B787,161000.0,20.0,BAU,laag
2006,B787,20.791250565191532,1.224535977840123,1.2069765297599466,Aircraft,B787,161000.0,20.0,BAU,laag
2007,B787,20.808810013271714,0.5850637013427722,0.5675042532625802,Aircraft,B787,161000.0,20.0,BAU,laag
2008,B787,20.826369461351895,1.9364550592235474,1.9188956111433724,Aircraft,B787,161000.0,20.0,BAU,laag
2009,B787,20.843928909432073,0.12381501418265373,0.10625556610246764,Aircraft,B787,161000.0,20.0,BAU,laag
2010,B787,20.861488357512254,1.4352250712344201,1.4176656231542584,Aircraft,B787,161000.0,20.0,BAU,laag
2011,B787,20.879047805592432,1.0737254680393313,1.0561660199591492,Aircraft,B787,161000.0,20.0,BAU,laag
2012,B787,20.896607253672606,1.0619779763593122,1.0444185282791434,Aircraft,B787,161000.0,20.0,BAU,laag
2013,B787,20.914166701752787,1.0575870714327706,1.040027623352588,Aircraft,B787,161000.0,20.0,BAU,laag
2014,B787,20.931726149832965,1.055088715315513,1.0375292672353313,Aircraft,B787,161000.0,20.0,BAU,laag
2015,B787,20.949285597913143,1.0524248848169826,1.034865436736807,Aircraft,B787,161000.0,20.0,BAU,laag
2016,B787,20.966845045993324,1.0476398723011826,1.0300804242209947,Aircraft,B787,161000.0,20.0,BAU,laag
2017,B787,20.984404494073505,1.0386948680830237,1.0211354200028369,Aircraft,B787,161000.0,20.0,BAU,laag
2018,B787,21.001963942153687,1.0234911114867842,1.0059316634066093,Aircraft,B787,161000.0,20.0,BAU,laag
2019,B787,21.019523390233868,1.000259897283712,0.9827004492035359,Aircraft,B787,161000.0,20.0,BAU,laag
2020,B787,21.03708283831404,0.9688201327683963,0.951260684688237,Aircraft,B787,161000.0,20.0,BAU,laag
2021,B787,21.054642286394216,0.9330774805436803,0.9155180324634918,Aircraft,B787,161000.0,20.0,BAU,laag
2022,B787,21.072201734474397,0.9039427314146948,0.8863832833345038,Aircraft,B787,161000.0,20.0,BAU,laag
2023,B787,21.08976118255458,0.8985416703062263,0.8809822222260502,Aircraft,B787,161000.0,20.0,BAU,laag
2024,B787,21.107320630634756,0.9283394120851902,0.9107799640050072,Aircraft,B787,161000.0,20.0,BAU,laag
2025,B787,21.124880078714938,0.9787586435778621,0.9611991954976853,Aircraft,B787,161000.0,20.0,BAU,laag
2026,B787,21.142439526795116,1.0164379547048306,0.9988785066246505,Aircraft,B787,161000.0,20.0,BAU,laag
2027,B787,21.159998974875297,1.0408829851096648,1.0233235370294897,Aircraft,B787,161000.0,20.0,BAU,laag
2028,B787,21.177558422955467,1.0567126557931523,1.0391532077129821,Aircraft,B787,161000.0,20.0,BAU,laag
2029,B787,21.19511787103565,1.062521021226818,1.0449615731466264,Aircraft,B787,161000.0,20.0,BAU,laag
2030,B787,21.21267731911583,1.0702397288989687,1.0526802808187896,Aircraft,B787,161000.0,20.0,BAU,laag
2031,B787,21.23023676719601,1.0519967732021378,1.0344373251219594,Aircraft,B787,161000.0,20.0,BAU,laag
2032,B787,21.24779621527619,1.0972688282410807,1.0797093801609006,Aircraft,B787,161000.0,20.0,BAU,laag
2033,B787,21.26535566335637,1.0000255819639854,0.982466133883804,Aircraft,B787,161000.0,20.0,BAU,laag
2034,B787,21.282915111436548,1.1544593617596348,1.1368999136794606,Aircraft,B787,161000.0,20.0,BAU,laag
2035,B787,21.300474559516726,1.0718662854111756,1.0543068373309874,Aircraft,B787,161000.0,20.0,BAU,laag
2036,B787,21.318034007596903,1.0376470778581108,1.0200876297779418,Aircraft,B787,161000.0,20.0,BAU,laag
2037,B787,21.33559345567708,1.0815737341090603,1.0640142860288901,Aircraft,B787,161000.0,20.0,BAU,laag
2038,B787,21.353152903757262,0.9522421127449086,0.9346826646647071,Aircraft,B787,161000.0,20.0,BAU,laag
2039,B787,21.37071235183744,1.1989764088852581,1.1814169608050828,Aircraft,B787,161000.0,20.0,BAU,laag
2040,B787,21.388271799917618,0.6682207834516909,0.6506613353715183,Aircraft,B787,161000.0,20.0,BAU,laag
2041,B787,21.4058312479978,1.5087468959999235,1.491187447919752,Aircraft,B787,161000.0,20.0,BAU,laag
